"","County","year","month","Active.Ingredient.new","total","ym"
"97","COCHISE",2012,7,"LAMBDA-CYHALOTHRIN",1.4,2012-07-01
"98","COCHISE",2012,8,"ACEPHATE",0.09375,2012-08-01
"99","COCHISE",2012,8,"BIFENTHRIN",31.7225,2012-08-01
"100","COCHISE",2012,8,"CHLORPYRIFOS",24.9504,2012-08-01
"101","COCHISE",2012,8,"DIMETHOATE",33.904,2012-08-01
"102","COCHISE",2012,8,"LAMBDA-CYHALOTHRIN",6.475625,2012-08-01
"103","COCHISE",2012,9,"BIFENTHRIN",11.52625,2012-09-01
"104","COCHISE",2012,9,"CHLORPYRIFOS",17.38,2012-09-01
"105","COCHISE",2012,9,"DIMETHOATE",0.5,2012-09-01
"106","COCHISE",2012,9,"LAMBDA-CYHALOTHRIN",3.68,2012-09-01
"107","COCHISE",2012,10,"BIFENTHRIN",0.8,2012-10-01
"108","COCHISE",2012,10,"CHLORPYRIFOS",551.55,2012-10-01
"109","COCHISE",2012,10,"ETHEPHON",8.1,2012-10-01
"110","COCHISE",2012,10,"LAMBDA-CYHALOTHRIN",0.72,2012-10-01
"111","COCHISE",2013,3,"CHLORPYRIFOS",9.51,2013-03-01
"112","COCHISE",2013,3,"DIMETHOATE",1,2013-03-01
"113","COCHISE",2013,4,"BIFENTHRIN",0.1625,2013-04-01
"114","COCHISE",2013,4,"CHLORPYRIFOS",27.3564,2013-04-01
"115","COCHISE",2013,4,"ETHEPHON",2.83,2013-04-01
"116","COCHISE",2013,4,"LAMBDA-CYHALOTHRIN",1.50775,2013-04-01
"117","COCHISE",2013,5,"BIFENTHRIN",0.1625,2013-05-01
"118","COCHISE",2013,5,"DIMETHOATE",2.25,2013-05-01
"119","COCHISE",2013,5,"LAMBDA-CYHALOTHRIN",2.54,2013-05-01
"120","COCHISE",2013,6,"BIFENTHRIN",215.95375,2013-06-01
"121","COCHISE",2013,6,"CHLORPYRIFOS",17.791712,2013-06-01
"122","COCHISE",2013,6,"DIMETHOATE",8.22,2013-06-01
"123","COCHISE",2013,6,"LAMBDA-CYHALOTHRIN",0.68,2013-06-01
"124","COCHISE",2013,7,"BIFENTHRIN",53.028125,2013-07-01
"125","COCHISE",2013,7,"CHLORPYRIFOS",61.5008,2013-07-01
"126","COCHISE",2013,7,"DIMETHOATE",28.66,2013-07-01
"127","COCHISE",2013,7,"LAMBDA-CYHALOTHRIN",2.88,2013-07-01
"128","COCHISE",2013,7,"METHOMYL",0.5,2013-07-01
"129","COCHISE",2013,8,"ACEPHATE",1,2013-08-01
"130","COCHISE",2013,8,"BIFENTHRIN",42.3075,2013-08-01
"131","COCHISE",2013,8,"CHLORPYRIFOS",57.9332,2013-08-01
"132","COCHISE",2013,8,"DIMETHOATE",43.85625,2013-08-01
"133","COCHISE",2013,8,"LAMBDA-CYHALOTHRIN",5.475,2013-08-01
"134","COCHISE",2013,9,"ACEPHATE",3.003125,2013-09-01
"135","COCHISE",2013,9,"BIFENTHRIN",17.5975,2013-09-01
"136","COCHISE",2013,9,"CHLORPYRIFOS",66.6656,2013-09-01
"137","COCHISE",2013,9,"DIMETHOATE",4.96,2013-09-01
"138","COCHISE",2013,9,"LAMBDA-CYHALOTHRIN",1.665,2013-09-01
"139","COCHISE",2013,10,"BETA-CYFLUTHRIN",0.2,2013-10-01
"140","COCHISE",2013,10,"BIFENTHRIN",2.6375,2013-10-01
"141","COCHISE",2013,10,"DIMETHOATE",0.66625,2013-10-01
"142","COCHISE",2013,10,"ETHEPHON",36.63125,2013-10-01
"143","COCHISE",2013,10,"LAMBDA-CYHALOTHRIN",0.5875,2013-10-01
"144","COCHISE",2014,3,"CHLORPYRIFOS",42.01,2014-03-01
"145","COCHISE",2014,3,"LAMBDA-CYHALOTHRIN",179.5705,2014-03-01
"146","COCHISE",2014,4,"CHLORPYRIFOS",3.4375,2014-04-01
"147","COCHISE",2014,4,"DIMETHOATE",0.66625,2014-04-01
"148","COCHISE",2014,4,"ETHEPHON",0.09375,2014-04-01
"149","COCHISE",2014,4,"LAMBDA-CYHALOTHRIN",0.838125,2014-04-01
"150","COCHISE",2014,5,"BIFENTHRIN",37.75,2014-05-01
"151","COCHISE",2014,5,"CHLORPYRIFOS",36,2014-05-01
"152","COCHISE",2014,5,"DIMETHOATE",6.0864,2014-05-01
"153","COCHISE",2014,5,"LAMBDA-CYHALOTHRIN",2.445,2014-05-01
"154","COCHISE",2014,5,"ZETA-CYPERMETHRIN",0.26875,2014-05-01
"155","COCHISE",2014,6,"BIFENTHRIN",2.925,2014-06-01
"156","COCHISE",2014,6,"CHLORPYRIFOS",3.8,2014-06-01
"157","COCHISE",2014,6,"ZETA-CYPERMETHRIN",0.9,2014-06-01
"158","COCHISE",2014,7,"BIFENTHRIN",205.945,2014-07-01
"159","COCHISE",2014,7,"DIMETHOATE",62.855,2014-07-01
"160","COCHISE",2014,7,"LAMBDA-CYHALOTHRIN",0.8,2014-07-01
"161","COCHISE",2014,8,"BIFENTHRIN",40.2175,2014-08-01
"162","COCHISE",2014,8,"CARBARYL",16.6,2014-08-01
"163","COCHISE",2014,8,"CHLORPYRIFOS",4.8328,2014-08-01
"164","COCHISE",2014,8,"DIMETHOATE",13.75,2014-08-01
"165","COCHISE",2014,8,"LAMBDA-CYHALOTHRIN",3.44,2014-08-01
"166","COCHISE",2014,8,"ZETA-CYPERMETHRIN",0.925,2014-08-01
"167","COCHISE",2014,9,"ACEPHATE",0.109375,2014-09-01
"168","COCHISE",2014,9,"BETA-CYFLUTHRIN",0.2,2014-09-01
"169","COCHISE",2014,9,"BIFENTHRIN",2.8,2014-09-01
"170","COCHISE",2014,9,"CHLORPYRIFOS",34,2014-09-01
"171","COCHISE",2014,9,"LAMBDA-CYHALOTHRIN",0.64,2014-09-01
"172","COCHISE",2014,10,"BIFENTHRIN",0.4,2014-10-01
"173","COCHISE",2014,10,"ETHEPHON",28.733,2014-10-01
"174","COCHISE",2014,10,"LAMBDA-CYHALOTHRIN",0.24,2014-10-01
"175","COCHISE",2014,11,"ETHEPHON",2,2014-11-01
"176","COCHISE",2015,2,"CHLORPYRIFOS",7.692,2015-02-01
"177","COCHISE",2015,2,"LAMBDA-CYHALOTHRIN",1.16,2015-02-01
"178","COCHISE",2015,3,"BIFENTHRIN",1.183125,2015-03-01
"179","COCHISE",2015,3,"CHLORPYRIFOS",44.8464,2015-03-01
"180","COCHISE",2015,3,"LAMBDA-CYHALOTHRIN",4.91,2015-03-01
"181","COCHISE",2015,4,"LAMBDA-CYHALOTHRIN",0.72,2015-04-01
"182","COCHISE",2015,6,"BIFENTHRIN",3.965,2015-06-01
"183","COCHISE",2015,6,"CHLORPYRIFOS",20.613632,2015-06-01
"184","COCHISE",2015,7,"BIFENTHRIN",29.310625,2015-07-01
"185","COCHISE",2015,7,"CHLORPYRIFOS",4,2015-07-01
"186","COCHISE",2015,7,"DIMETHOATE",2.97,2015-07-01
"187","COCHISE",2015,7,"LAMBDA-CYHALOTHRIN",0.59375,2015-07-01
"188","COCHISE",2015,8,"BIFENTHRIN",26.2575,2015-08-01
"189","COCHISE",2015,8,"CHLORPYRIFOS",54.1518,2015-08-01
"190","COCHISE",2015,8,"DIMETHOATE",6,2015-08-01
"191","COCHISE",2015,8,"ESFENVALERATE",2.18,2015-08-01
"192","COCHISE",2015,8,"LAMBDA-CYHALOTHRIN",1.138125,2015-08-01
"193","COCHISE",2015,8,"NALED",0.1,2015-08-01
"194","COCHISE",2015,9,"BETA-CYFLUTHRIN",0.325,2015-09-01
"195","COCHISE",2015,9,"BIFENTHRIN",0.4,2015-09-01
"196","COCHISE",2015,10,"BETA-CYFLUTHRIN",0.4,2015-10-01
"197","COCHISE",2015,10,"BIFENTHRIN",0.4,2015-10-01
"198","COCHISE",2015,10,"CHLORPYRIFOS",12,2015-10-01
"199","COCHISE",2016,3,"CHLORPYRIFOS",16,2016-03-01
"200","COCHISE",2016,3,"LAMBDA-CYHALOTHRIN",1.44,2016-03-01
"201","COCHISE",2016,4,"CHLORPYRIFOS",18.8,2016-04-01
"202","COCHISE",2016,4,"ETHEPHON",18.94,2016-04-01
"203","COCHISE",2016,4,"LAMBDA-CYHALOTHRIN",5.85125,2016-04-01
"204","COCHISE",2016,5,"BIFENTHRIN",0.6875,2016-05-01
"205","COCHISE",2016,6,"BIFENTHRIN",1.6,2016-06-01
"206","COCHISE",2016,6,"DIMETHOATE",1,2016-06-01
"207","COCHISE",2016,7,"BIFENTHRIN",92.4275,2016-07-01
"208","COCHISE",2016,7,"CHLORPYRIFOS",18.694144,2016-07-01
"209","COCHISE",2016,7,"CYFLUTHRIN",0.875,2016-07-01
"210","COCHISE",2016,7,"LAMBDA-CYHALOTHRIN",0.8925,2016-07-01
"211","COCHISE",2016,8,"ACEPHATE",0.1875,2016-08-01
"212","COCHISE",2016,8,"BETA-CYFLUTHRIN",0.325,2016-08-01
"213","COCHISE",2016,8,"BIFENTHRIN",24.36,2016-08-01
"214","COCHISE",2016,8,"CHLORPYRIFOS",4.1728,2016-08-01
"215","COCHISE",2016,8,"DIMETHOATE",11,2016-08-01
"216","COCHISE",2016,8,"ESFENVALERATE",4.265,2016-08-01
"217","COCHISE",2016,8,"LAMBDA-CYHALOTHRIN",0.95,2016-08-01
"218","COCHISE",2016,8,"NALED",0.1,2016-08-01
"219","COCHISE",2016,8,"PYRETHRINS",0.4625,2016-08-01
"220","COCHISE",2016,8,"ZETA-CYPERMETHRIN",0.5375,2016-08-01
"221","COCHISE",2016,9,"ACEPHATE",0.125,2016-09-01
"222","COCHISE",2016,9,"BIFENTHRIN",1.35,2016-09-01
"223","COCHISE",2016,9,"CHLORPYRIFOS",15.913344,2016-09-01
"224","COCHISE",2016,9,"DIMETHOATE",1.32,2016-09-01
"225","COCHISE",2016,9,"ESFENVALERATE",4.265,2016-09-01
"226","COCHISE",2016,9,"LAMBDA-CYHALOTHRIN",4.045,2016-09-01
"227","COCHISE",2016,9,"ZETA-CYPERMETHRIN",0.26875,2016-09-01
"228","COCHISE",2016,10,"BIFENTHRIN",0.964375,2016-10-01
"229","COCHISE",2016,10,"CHLORPYRIFOS",4.1728,2016-10-01
"230","COCHISE",2016,10,"CYFLUTHRIN",0.4,2016-10-01
"231","COCHISE",2016,10,"ETHEPHON",17.49125,2016-10-01
"232","COCHISE",2016,10,"LAMBDA-CYHALOTHRIN",0.95375,2016-10-01
"233","COCHISE",2016,11,"BIFENTHRIN",1,2016-11-01
"234","GILA",2013,9,"ACEPHATE",0.003125,2013-09-01
"235","GILA",2013,9,"BIFENTHRIN",0.4,2013-09-01
"236","GILA",2014,7,"BIFENTHRIN",0.4,2014-07-01
"237","GILA",2014,9,"BIFENTHRIN",0.8,2014-09-01
"238","GILA",2014,10,"BIFENTHRIN",0.4,2014-10-01
"239","GILA",2014,12,"BENSULIDE",12.45,2014-12-01
"240","GILA",2015,8,"ACEPHATE",0.75,2015-08-01
"241","GILA",2015,8,"BIFENTHRIN",0.8,2015-08-01
"242","GILA",2016,7,"BIFENTHRIN",0.8,2016-07-01
"243","GILA",2016,7,"CHLORPYRIFOS",4.1728,2016-07-01
"244","GILA",2016,9,"CYFLUTHRIN",1.2,2016-09-01
"245","GILA",2016,10,"CYFLUTHRIN",0.8,2016-10-01
"246","GRAHAM",2006,3,"CHLORPYRIFOS",21.09112512,2006-03-01
"247","GRAHAM",2008,4,"CHLORPYRIFOS",2.6611,2008-04-01
"248","GRAHAM",2008,8,"CHLORPYRIFOS",1.04,2008-08-01
"249","GRAHAM",2009,3,"CHLORPYRIFOS",0.6864,2009-03-01
"250","GRAHAM",2010,4,"CHLORPYRIFOS",5.2,2010-04-01
"251","GRAHAM",2010,7,"CHLORPYRIFOS",2.1424,2010-07-01
"252","GRAHAM",2010,8,"CHLORPYRIFOS",9.2768,2010-08-01
"253","GRAHAM",2011,3,"LAMBDA-CYHALOTHRIN",0.26625,2011-03-01
"254","GRAHAM",2011,4,"CHLORPYRIFOS",0.66,2011-04-01
"255","GRAHAM",2011,4,"ETHEPHON",2.985,2011-04-01
"256","GRAHAM",2011,4,"LAMBDA-CYHALOTHRIN",0.2,2011-04-01
"257","GRAHAM",2011,6,"DIMETHOATE",6,2011-06-01
"258","GRAHAM",2011,8,"ACEPHATE",0.0625,2011-08-01
"259","GRAHAM",2011,8,"BIFENTHRIN",8.7775,2011-08-01
"260","GRAHAM",2011,8,"CHLORPYRIFOS",1,2011-08-01
"261","GRAHAM",2011,8,"DIMETHOATE",20.4,2011-08-01
"262","GRAHAM",2011,8,"LAMBDA-CYHALOTHRIN",0.48,2011-08-01
"263","GRAHAM",2011,10,"ETHEPHON",1.06,2011-10-01
"264","GRAHAM",2012,4,"CHLORPYRIFOS",1.99875,2012-04-01
"265","GRAHAM",2012,4,"DIMETHOATE",1.32,2012-04-01
"266","GRAHAM",2012,4,"ETHEPHON",2.85,2012-04-01
"267","GRAHAM",2012,4,"LAMBDA-CYHALOTHRIN",0.26625,2012-04-01
"268","GRAHAM",2012,7,"BIFENTHRIN",7.15,2012-07-01
"269","GRAHAM",2012,7,"CHLORPYRIFOS",2,2012-07-01
"270","GRAHAM",2012,7,"DIMETHOATE",0.5,2012-07-01
"271","GRAHAM",2012,8,"ACEPHATE",0.03125,2012-08-01
"272","GRAHAM",2012,8,"BIFENTHRIN",4.99375,2012-08-01
"273","GRAHAM",2012,8,"CHLORPYRIFOS",1,2012-08-01
"274","GRAHAM",2012,8,"DIMETHOATE",9.5,2012-08-01
"275","GRAHAM",2012,8,"LAMBDA-CYHALOTHRIN",0.48,2012-08-01
"276","GRAHAM",2012,10,"BIFENTHRIN",0.4,2012-10-01
"277","GRAHAM",2013,3,"CHLORPYRIFOS",0.66,2013-03-01
"278","GRAHAM",2013,4,"CHLORPYRIFOS",4,2013-04-01
"279","GRAHAM",2013,4,"ETHEPHON",170.64,2013-04-01
"280","GRAHAM",2013,4,"LAMBDA-CYHALOTHRIN",0.225,2013-04-01
"281","GRAHAM",2013,7,"BIFENTHRIN",9.55,2013-07-01
"282","GRAHAM",2013,7,"CHLORPYRIFOS",5.0864,2013-07-01
"283","GRAHAM",2013,7,"DIMETHOATE",11.88,2013-07-01
"284","GRAHAM",2013,8,"ACEPHATE",1,2013-08-01
"285","GRAHAM",2013,8,"BIFENTHRIN",10.8,2013-08-01
"286","GRAHAM",2013,8,"CHLORPYRIFOS",4,2013-08-01
"287","GRAHAM",2013,8,"DIMETHOATE",20.9,2013-08-01
"288","GRAHAM",2013,8,"LAMBDA-CYHALOTHRIN",1.625625,2013-08-01
"289","GRAHAM",2013,9,"ACEPHATE",1,2013-09-01
"290","GRAHAM",2013,9,"BIFENTHRIN",0.8,2013-09-01
"291","GRAHAM",2013,9,"CHLORPYRIFOS",0.5,2013-09-01
"292","GRAHAM",2013,9,"LAMBDA-CYHALOTHRIN",0.4,2013-09-01
"293","GRAHAM",2014,4,"BETA-CYFLUTHRIN",0.15,2014-04-01
"294","GRAHAM",2014,4,"ETHEPHON",5.5,2014-04-01
"295","GRAHAM",2014,6,"LAMBDA-CYHALOTHRIN",0.23125,2014-06-01
"296","GRAHAM",2014,7,"BIFENTHRIN",5.2,2014-07-01
"297","GRAHAM",2014,7,"CHLORPYRIFOS",3.0864,2014-07-01
"298","GRAHAM",2014,7,"DIMETHOATE",5,2014-07-01
"299","GRAHAM",2014,8,"ACEPHATE",0.13125,2014-08-01
"300","GRAHAM",2014,8,"BIFENTHRIN",7.6,2014-08-01
"301","GRAHAM",2014,8,"CHLORPYRIFOS",0.66,2014-08-01
"302","GRAHAM",2014,8,"DIMETHOATE",7,2014-08-01
"303","GRAHAM",2014,8,"LAMBDA-CYHALOTHRIN",0.83125,2014-08-01
"304","GRAHAM",2014,9,"BIFENTHRIN",1.2,2014-09-01
"305","GRAHAM",2014,9,"ESFENVALERATE",0.5,2014-09-01
"306","GRAHAM",2014,9,"LAMBDA-CYHALOTHRIN",0.4,2014-09-01
"307","GRAHAM",2014,10,"BIFENTHRIN",0.4,2014-10-01
"308","GRAHAM",2015,3,"CHLORPYRIFOS",1,2015-03-01
"309","GRAHAM",2015,3,"LAMBDA-CYHALOTHRIN",0.2,2015-03-01
"310","GRAHAM",2015,4,"ETHEPHON",10.3,2015-04-01
"311","GRAHAM",2015,7,"BIFENTHRIN",4.33125,2015-07-01
"312","GRAHAM",2015,7,"CHLORPYRIFOS",2.0864,2015-07-01
"313","GRAHAM",2015,8,"BIFENTHRIN",58.2025,2015-08-01
"314","GRAHAM",2015,8,"ESFENVALERATE",2.34375,2015-08-01
"315","GRAHAM",2015,8,"LAMBDA-CYHALOTHRIN",0.2,2015-08-01
"316","GRAHAM",2015,9,"ACEPHATE",1.5,2015-09-01
"317","GRAHAM",2015,9,"BETA-CYFLUTHRIN",0.4,2015-09-01
"318","GRAHAM",2015,9,"BIFENTHRIN",0.8,2015-09-01
"319","GRAHAM",2015,9,"LAMBDA-CYHALOTHRIN",0.9125,2015-09-01
"320","GRAHAM",2015,10,"ETHEPHON",15.53,2015-10-01
"321","GRAHAM",2016,4,"ETHEPHON",19.2,2016-04-01
"322","GRAHAM",2016,6,"DIMETHOATE",5,2016-06-01
"323","GRAHAM",2016,7,"BIFENTHRIN",4,2016-07-01
"324","GRAHAM",2016,7,"CHLORPYRIFOS",12.5184,2016-07-01
"325","GRAHAM",2016,8,"ACEPHATE",1.6875,2016-08-01
"326","GRAHAM",2016,8,"BETA-CYFLUTHRIN",0.15,2016-08-01
"327","GRAHAM",2016,8,"BIFENTHRIN",3.2,2016-08-01
"328","GRAHAM",2016,8,"CHLORPYRIFOS",3,2016-08-01
"329","GRAHAM",2016,9,"CYFLUTHRIN",0.4,2016-09-01
"330","GRAHAM",2016,9,"ESFENVALERATE",6.27,2016-09-01
"331","GRAHAM",2016,9,"LAMBDA-CYHALOTHRIN",0.2,2016-09-01
"332","GRAHAM",2016,10,"BIFENTHRIN",1.945625,2016-10-01
"333","GRAHAM",2016,10,"ETHEPHON",8.75,2016-10-01
"334","GRAHAM",2016,10,"LAMBDA-CYHALOTHRIN",0.8,2016-10-01
"335","GREENLEE",2014,3,"BETA-CYFLUTHRIN",1.4,2014-03-01
"336","GREENLEE",2015,2,"LAMBDA-CYHALOTHRIN",0.625,2015-02-01
"337","LA PAZ",2000,12,"LAMBDA-CYHALOTHRIN",0.96,2000-12-01
"338","LA PAZ",2006,2,"CHLORPYRIFOS",0.510586752,2006-02-01
"339","LA PAZ",2006,2,"MALATHION",38.3007456,2006-02-01
"340","LA PAZ",2006,3,"CHLORPYRIFOS",1.32979,2006-03-01
"341","LA PAZ",2006,3,"MALATHION",19.474666432,2006-03-01
"342","LA PAZ",2006,4,"CHLORPYRIFOS",5.614794432,2006-04-01
"343","LA PAZ",2006,4,"MALATHION",23.841847744,2006-04-01
"344","LA PAZ",2006,6,"CHLORPYRIFOS",3.63455872,2006-06-01
"345","LA PAZ",2006,6,"MALATHION",1.569290112,2006-06-01
"346","LA PAZ",2006,7,"CHLORPYRIFOS",32.90509248,2006-07-01
"347","LA PAZ",2006,8,"CHLORPYRIFOS",52.78351936,2006-08-01
"348","LA PAZ",2006,8,"MALATHION",1.30029952,2006-08-01
"349","LA PAZ",2006,9,"CHLORPYRIFOS",59.11142656,2006-09-01
"350","LA PAZ",2006,9,"DIAZINON",1.04118976,2006-09-01
"351","LA PAZ",2006,10,"CHLORPYRIFOS",1.60000256,2006-10-01
"352","LA PAZ",2006,10,"DIAZINON",0.558628928,2006-10-01
"353","LA PAZ",2007,1,"CHLORPYRIFOS",0.78,2007-01-01
"354","LA PAZ",2007,2,"CHLORPYRIFOS",61.3275,2007-02-01
"355","LA PAZ",2007,2,"MALATHION",2.496,2007-02-01
"356","LA PAZ",2007,3,"MALATHION",1.18857024,2007-03-01
"357","LA PAZ",2007,6,"CHLORPYRIFOS",1.99573504,2007-06-01
"358","LA PAZ",2007,7,"CHLORPYRIFOS",8.843501888,2007-07-01
"359","LA PAZ",2007,8,"CHLORPYRIFOS",12.96745216,2007-08-01
"360","LA PAZ",2007,8,"MALATHION",1.83989312,2007-08-01
"361","LA PAZ",2007,9,"CHLORPYRIFOS",21.9232,2007-09-01
"362","LA PAZ",2007,9,"DIAZINON",1.04,2007-09-01
"363","LA PAZ",2007,10,"CHLORPYRIFOS",23.42496,2007-10-01
"364","LA PAZ",2007,10,"DIAZINON",0.0845,2007-10-01
